Date,sp500_return,eurusd,vix,petroleo_return,oro_return,tipos_fed,inflacion_usa,inflation_eu,desempleo,tipos_ecb,curva10Y2Y,precio,activo_return,media_movil_3m,media_movil_6m,media_movil_12m,volatilidad_3m,volatilidad_6m,momentum_3m,momentum_6m,momentum_12m,lag_1,lag_2,lag_3,lag_6,lag_12,target
2014-11-30,0.02453358864631494,1.2437965869903564,13.329999923706055,-0.17866897474636334,0.0035009612086160935,0.09,0.01231524989320798,0.0028112449799195804,5.8,-0.2,1.71,26.227420806884766,0.10120380482375624,24.087560017903645,22.68755531311035,20.015968879063923,0.05886734706160577,0.04046442276956436,72.26268005371094,136.1253318786621,240.1916265487671,0.07196038233481494,-0.012183843519820381,0.07217571272096812,0.0727175865831331,0.06384150290490687,-0.06786676365066502
2014-12-31,-0.004188587515997044,1.2162047624588013,19.200000762939453,-0.19470900636451804,0.00740305786561013,0.12,0.006531213919623191,-0.0017008504252126189,5.6,-0.2,1.5,24.447450637817383,-0.06786676365066502,24.830638885498047,23.36342175801595,20.604492743810017,0.09036192564494508,0.06314376386501447,74.49191665649414,140.1805305480957,247.25391292572021,0.10120380482375624,0.07196038233481494,-0.012183843519820381,0.033401821388551856,0.014792528184528031,0.0614242007317336
2015-01-31,-0.031040805838410623,1.1287955045700073,20.969999313354492,-0.09442460552041898,0.07990537514580853,0.11,-0.002299309782054282,-0.006070416835289416,5.7,-0.2,1.21,25.949115753173828,0.0614242007317336,25.54132906595866,24.191917101542156,21.474183241526287,0.08839629281151332,0.06417260315565515,76.62398719787598,145.15150260925293,257.69019889831543,-0.06786676365066502,0.10120380482375624,0.07196038233481494,0.02873109475800817,-0.10769725567105837,0.09644941752218528
2015-02-28,0.0548925108906233,1.119795799255371,13.34000015258789,0.0,0.0,0.11,-0.0008703146293520536,-0.002925156344563362,5.5,-0.2,1.37,28.451892852783203,0.09644941752218528,26.282819747924805,25.185189882914226,22.48622528711955,0.08654741155129739,0.06745543321371164,78.84845924377441,151.11113929748535,269.83470344543457,0.0614242007317336,-0.06786676365066502,0.10120380482375624,0.07217571272096812,0.051219444570983486,-0.027548929790508603
2015-03-31,-0.017396107114219572,1.0830246210098267,15.289999961853027,0.0,0.0,0.11,-0.00022031284423873476,-0.0006995103427599458,5.4,-0.2,1.38,27.668073654174805,-0.027548929790508603,27.356360753377277,26.093499819437664,23.39753754933675,0.063925182703983,0.07015384120420741,82.06908226013184,156.56099891662598,280.770450592041,0.09644941752218528,0.0614242007317336,-0.06786676365066502,-0.012183843519820381,0.026058017012859258,0.005786417643024455
2015-04-30,0.008520819822535275,1.1114321947097778,14.550000190734863,0.23611109024344556,-0.07516619130695146,0.12,-0.0010403098939391064,0.002095390141688469,5.4,-0.2,1.47,27.82817268371582,0.005786417643024455,27.98271306355794,26.7620210647583,24.183597246805828,0.06416984633491893,0.06918166041293378,83.94813919067383,160.5721263885498,290.2031669616699,-0.027548929790508603,0.09644941752218528,0.0614242007317336,0.07196038233481494,0.09939620803874982,0.0409910173264838
2015-05-31,0.010491382304589791,1.0960345268249512,13.84000015258789,0.011235924147980025,0.005920162259357875,0.12,0.0003503321824429584,0.005993407252022687,5.6,-0.2,1.51,28.9688777923584,0.0409910173264838,28.155041376749676,27.21893056233724,24.953242937723797,0.03427422155251968,0.0602748414233642,84.46512413024902,163.31358337402344,299.43891525268555,0.005786417643024455,-0.027548929790508603,0.09644941752218528,0.10120380482375624,0.0727175865831331,-0.03320607307001855
2015-06-30,-0.021011671979729973,1.122296690940857,18.229999542236328,-0.013764478057361251,-0.015049625060232108,0.13,0.001795718097550525,0.004989024146876853,5.3,-0.2,1.71,28.006935119628906,-0.03320607307001855,28.267995198567707,27.812177975972492,25.58779986699422,0.037114656570745384,0.05138043072901209,84.80398559570312,166.87306785583496,307.05359840393066,0.0409910173264838,0.005786417643024455,-0.027548929790508603,-0.06786676365066502,0.033401821388551856,-0.03292678275911387
2015-07-31,0.019742029435184882,1.0939244031906128,12.119999885559082,-0.20766776585366853,-0.06538623609555061,0.13,0.0022568611104094582,0.005423320277192056,5.2,-0.2,1.53,27.08475685119629,-0.03292678275911387,28.0201899210612,28.00145149230957,26.09668429692586,0.042757313986184535,0.05206318694293558,84.0605697631836,168.00870895385742,313.16021156311035,-0.03320607307001855,0.0409910173264838,0.005786417643024455,0.0614242007317336,0.02873109475800817,-0.07040415520527754
2015-08-31,-0.06258081825586559,1.1214030981063843,28.43000030517578,0.04414265446103838,0.033518997491588376,0.14,0.002413037985344868,0.004414125200641994,5.1,-0.2,1.47,25.17787742614746,-0.07040415520527754,26.75652313232422,27.455782254536945,26.320486068725586,0.02155739920571697,0.038269317877284256,80.26956939697266,164.73469352722168,315.84583282470703,-0.03292678275911387,-0.03320607307001855,0.0409910173264838,0.09644941752218528,0.07217571272096812,-0.01738818324423419
2015-09-30,-0.026442831280001466,1.1255937814712524,24.5,-0.08353659647597966,-0.01422762100856445,0.14,8.842961634170088e-05,0.0019976028765480436,5.0,-0.2,1.42,24.740079879760742,-0.01738818324423419,25.667571385701496,26.9677832921346,26.530641555786133,0.02725403579694388,0.038068927070265296,77.00271415710449,161.80669975280762,318.3676986694336,-0.07040415520527754,-0.03292678275911387,-0.03320607307001855,-0.027548929790508603,-0.012183843519820381,0.08340876484772441
2015-10-31,0.08298311781266654,1.100897192955017,15.069999694824219,0.03326679962128831,0.023307933662034985,0.12,0.0012761656067050708,0.003897661403158059,5.0,-0.2,1.41,26.803619384765625,0.08340876484772441,25.573858896891277,26.797024408976238,26.779522736867268,0.0781335740925526,0.05645866486766168,76.72157669067383,160.78214645385742,321.3542728424072,-0.01738818324423419,-0.07040415520527754,-0.03292678275911387,0.005786417643024455,0.07196038233481494,-0.01004204424223587
2015-11-30,0.0005048691103348713,1.0583018064498901,16.1299991607666,0.0,0.0,0.12,0.004363182169185187,0.0013015618742491242,5.1,-0.2,1.27,26.534456253051758,-0.01004204424223587,26.026051839192707,26.391287485758465,26.80510902404785,0.056194667929822306,0.05181151170192902,78.07815551757812,158.34772491455078,321.6613082885742,0.08340876484772441,-0.01738818324423419,-0.07040415520527754,0.0409910173264838,0.10120380482375624,-0.10641951158079421
2015-12-31,-0.017530185032692547,1.093398094177246,18.209999084472656,-0.20497959231129304,-0.07113442941031534,0.24,0.006387247515364791,0.0025055121266785996,5.0,-0.3,1.21,23.71067237854004,-0.10641951158079421,25.682916005452473,25.675243695576984,26.74371083577474,0.09491789826123882,0.0644752314167231,77.04874801635742,154.0514621734619,320.9245300292969,-0.01004204424223587,0.08340876484772441,-0.01738818324423419,-0.03320607307001855,-0.06786676365066502,-0.07524216647745219
2016-01-31,-0.0507353220469523,1.0825908184051514,20.200000762939453,-0.09233266466278345,0.052909528437672826,0.34,0.012375025026943876,0.0032573289902280145,4.8,-0.3,1.18,21.9266300201416,-0.07524216647745219,24.057252883911133,24.815555890401203,26.40850369135539,0.04917943167249073,0.06766843205655224,72.1717586517334,148.89333534240723,316.90204429626465,-0.10641951158079421,-0.01004204424223587,0.08340876484772441,-0.03292678275911387,0.0614242007317336,-0.006677442131603928
2016-02-29,-0.0041283603090035426,1.0923947095870972,20.549999237060547,0.003866777877614469,0.10524901238843065,0.38,0.008472775790126619,-0.0012139605462822,4.9,-0.3,0.96,21.780216217041016,-0.006677442131603928,22.472506205240887,24.249279022216797,25.852530638376873,0.05102553068533818,0.06553077231774858,67.41751861572266,145.49567413330078,310.23036766052246,-0.07524216647745219,-0.10641951158079421,-0.01004204424223587,-0.07040415520527754,0.09644941752218528,0.13332707481653983
2016-03-31,0.06599111444005845,1.1334655284881592,13.949999809265137,0.1360000045211227,0.0002430721710657835,0.36,0.008916160965521946,-0.00040000000000006697,5.0,-0.4,1.05,24.68410873413086,0.13332707481653983,22.796984990437824,24.23995049794515,25.603866895039875,0.10630421330977183,0.09144277867903074,68.39095497131348,145.4397029876709,307.2464027404785,-0.006677442131603928,-0.07524216647745219,-0.10641951158079421,-0.01738818324423419,-0.027548929790508603,-0.13992122446853872
2016-04-30,0.0026993982833325436,1.1448328495025635,15.699999809265137,0.19770469447548455,0.044563281620435546,0.37,0.011726257503534843,-0.002588867868166922,5.1,-0.4,1.06,21.23027801513672,-0.13992122446853872,22.5648676554362,23.311060269673664,25.05404233932495,0.13663808849141318,0.09745101845121791,67.6946029663086,139.866361618042,300.6485080718994,0.13332707481653983,-0.006677442131603928,-0.07524216647745219,0.08340876484772441,0.005786417643024455,0.06528715867171941
2016-05-31,0.015324602525288444,1.1148396730422974,14.1899995803833,0.0,0.0,0.37,0.010784764621246223,-0.0011915400655345687,4.8,-0.4,0.97,22.616342544555664,0.06528715867171941,22.843576431274414,22.65804131825765,24.524664402008057,0.1422465838852971,0.10568462798453702,68.53072929382324,135.9482479095459,294.2959728240967,-0.13992122446853872,0.13332707481653983,-0.006677442131603928,-0.01004204424223587,0.0409910173264838,-0.036831106651102896
2016-06-30,0.0009109212401243738,1.1128050088882446,15.630000114440918,0.05248266023972126,0.02264976291353782,0.38,0.010792865347959424,0.0004964257347099821,4.9,-0.4,0.91,21.783357620239258,-0.036831106651102896,21.876659393310547,22.336822191874187,24.006032943725586,0.10260457512151064,0.09805898083328476,65.62997817993164,134.02093315124512,288.07239532470703,0.06528715867171941,-0.13992122446853872,0.13332707481653983,-0.10641951158079421,-0.03320607307001855,0.0900628881475678
2016-07-31,0.035609800753315435,1.1168068647384644,11.869999885559082,-0.1392510470092554,0.023209932508562403,0.39,0.008683633430518256,0.0016981320547397871,4.8,-0.4,0.79,23.745229721069336,0.0900628881475678,22.714976628621418,22.63992214202881,23.727739016215008,0.0672607646893392,0.09928015522253458,68.14492988586426,135.83953285217285,284.7328681945801,-0.036831106651102896,0.06528715867171941,-0.13992122446853872,-0.07524216647745219,-0.03292678275911387,0.01813622393927905
2016-08-31,-0.0012192428990193127,1.1153244972229004,13.420000076293945,0.07451928852225409,-0.03120828434835987,0.4,0.010553158595656864,0.0021973631642029368,4.9,-0.4,0.78,24.175878524780273,0.01813622393927905,23.234821955362957,23.039199193318684,23.644239107767742,0.06363560111071144,0.0985839100805749,69.70446586608887,138.2351951599121,283.7308692932129,0.0900628881475678,-0.036831106651102896,0.06528715867171941,-0.006677442131603928,-0.07040415520527754,0.07127638919164725
2016-09-30,-0.0012344511393173052,1.121956706047058,13.289999961853027,0.07919465000238524,0.00489710329367532,0.4,0.015486446201652182,0.003987240829346206,5.0,-0.4,0.83,25.8990478515625,0.07127638919164725,24.60671869913737,23.241689046223957,23.740819772084553,0.03730561783029877,0.08711665954706407,73.82015609741211,139.45013427734375,284.88983726501465,0.01813622393927905,0.0900628881475678,-0.036831106651102896,0.13332707481653983,-0.01738818324423419,0.0043343329484129
2016-10-31,-0.01942567890903446,1.0984665155410767,17.059999465942383,-0.028606986320467653,-0.03182825498668318,0.4,0.01685924966243646,0.005077152812344332,4.9,-0.4,0.98,26.011302947998047,0.0043343329484129,25.36207644144694,24.03852653503418,23.674793402353924,0.035344986094318104,0.048267654384816595,76.08622932434082,144.23115921020508,284.09752082824707,0.07127638919164725,0.01813622393927905,0.0900628881475678,-0.13992122446853872,0.08340876484772441,-0.026598371216126404
2016-11-30,0.034174521829295035,1.0648492574691772,13.329999923706055,0.05505757538952083,-0.079197759474538,0.41,0.016843334719788938,0.00589941005899397,4.7,-0.4,1.26,25.31944465637207,-0.026598371216126404,25.74326515197754,24.489043553670246,23.573542435963947,0.050029224469108236,0.05135780747042402,77.22979545593262,146.93426132202148,282.8825092315674,0.0043343329484129,0.07127638919164725,0.01813622393927905,0.06528715867171941,-0.01004204424223587,0.053335368284932905
2016-12-31,0.01820076244186586,1.0520004034042358,14.039999961853027,0.08656963416018293,-0.017765671302238273,0.54,0.020507989115119862,0.010996700989702957,4.7,-0.4,1.25,26.66986656188965,0.053335368284932905,26.00020472208659,25.30346171061198,23.820141951243084,0.040305781970674213,0.04405261257154477,78.00061416625977,151.82077026367188,285.841703414917,-0.026598371216126404,0.0043343329484129,0.07127638919164725,-0.036831106651102896,-0.10641951158079421,0.04774638873161119
2017-01-31,0.01788435819838252,1.0708587169647217,11.989999771118164,0.0,0.0,0.65,0.025103933482571117,0.017248376623376638,4.7,-0.4,1.26,27.943256378173828,0.04774638873161119,26.644189198811848,26.003132820129395,24.3215274810791,0.04462395234019044,0.036174515305771135,79.93256759643555,156.01879692077637,291.8583297729492,0.053335368284932905,-0.026598371216126404,0.0043343329484129,0.0900628881475678,-0.07524216647745219,0.1288834491875055
2017-02-28,0.03719816006681631,1.0584250688552856,12.920000076293945,0.005398307785561274,0.0892173700747283,0.66,0.028103616813294208,0.01954826293932932,4.6,-0.4,1.14,31.544679641723633,0.1288834491875055,28.71926752726237,27.231266339619953,25.13523276646932,0.045317347303824376,0.05398239189638782,86.15780258178711,163.38759803771973,301.62279319763184,0.04774638873161119,0.053335368284932905,-0.026598371216126404,0.01813622393927905,-0.006677442131603928,0.05323645794415288
2017-03-31,-0.0003891971352694146,1.0687072277069092,12.369999885559082,-0.06313645534872347,-0.004231140716199788,0.79,0.0244119623655914,0.015306122448979664,4.4,-0.4,1.13,33.22400665283203,0.05323645794415288,30.903980890909832,28.45209280649821,25.846890926361084,0.045342825091286294,0.052815961165809666,92.71194267272949,170.71255683898926,310.162691116333,0.1288834491875055,0.04774638873161119,0.053335368284932905,0.07127638919164725,0.13332707481653983,-6.946458534695665e-05
2017-04-30,0.009091208748854607,1.0907504558563232,10.819999694824219,-0.025098748643558433,0.015072497411890318,0.9,0.02176223471915395,0.018967754816811233,4.4,-0.4,1.01,33.22169876098633,-6.946458534695665e-05,32.663461685180664,29.653825441996258,26.846175988515217,0.06479820294756346,0.05349514695412158,97.99038505554199,177.92295265197754,322.1541118621826,0.05323645794415288,0.1288834491875055,0.04774638873161119,0.0043343329484129,-0.13992122446853872,0.06341753446974563
2017-05-31,0.011576251246328662,1.117168664932251,10.40999984741211,-0.020474398920347192,0.0046599988372419965,0.91,0.018563431667619756,0.01381847102097633,4.4,-0.4,0.93,35.32853698730469,0.06341753446974563,33.924747467041016,31.32200749715169,27.90552552541097,0.03409734775844613,0.0414128286559763,101.77424240112305,187.93204498291016,334.86630630493164,-6.946458534695665e-05,0.05323645794415288,0.1288834491875055,-0.026598371216126404,0.06528715867171941,-0.053322454931151175
2017-06-30,0.004813775207812565,1.144164800643921,11.180000305175781,-0.047185405498690325,-0.024606956625884413,1.04,0.01640565809959127,0.01299990076411639,4.3,-0.4,0.93,33.444732666015625,-0.053322454931151175,33.99832280476888,32.451151847839355,28.877306779225666,0.058444710560656275,0.061641705778992306,101.99496841430664,194.70691108703613,346.527681350708,0.06341753446974563,-6.946458534695665e-05,0.05323645794415288,0.053335368284932905,-0.036831106651102896,0.03270389089684711
2017-07-31,0.019348826001101882,1.1747292280197144,10.260000228881836,0.08970454325132504,0.020875332822895,1.15,0.017251073506566073,0.013362584762664609,4.3,-0.4,0.96,34.53850555419922,0.03270389089684711,34.43725840250651,33.55036004384359,29.776746431986492,0.06051457841347416,0.06156861434058021,103.31177520751953,201.30216026306152,357.3209571838379,-0.053322454931151175,0.06341753446974563,-6.946458534695665e-05,0.04774638873161119,0.0900628881475678,0.10266949795572411
2017-08-31,0.000546433019853243,1.1893434524536133,10.59000015258789,-0.05860073219075401,0.03915993726669087,1.16,0.0192812155729698,0.015447478572852225,4.4,-0.4,0.79,38.084556579589844,0.10266949795572411,35.3559315999349,34.64033953348795,30.935802936553955,0.078133654414617,0.05428398598244243,106.06779479980469,207.84203720092773,371.22963523864746,0.03270389089684711,-0.053322454931151175,0.06341753446974563,0.1288834491875055,0.01813622393927905,-0.05655353289051546
2017-09-30,0.019302978562167672,1.1741636991500854,9.510000228881836,0.09400801756812283,-0.02636373838259154,1.15,0.021805652303711787,0.015587768069896812,4.3,-0.4,0.86,35.93074035644531,-0.05655353289051546,36.184600830078125,35.0914618174235,31.771777311960857,0.07980606433111952,0.06380965254945808,108.55380249023438,210.54877090454102,381.2613277435303,0.10266949795572411,0.03270389089684711,-0.053322454931151175,0.05323645794415288,0.07127638919164725,0.09680775978158263
2017-10-31,0.02218813506615125,1.1652703285217285,10.180000305175781,0.0,0.0,1.15,0.02020757753132485,0.013668779714738566,4.2,-0.4,0.78,39.409114837646484,0.09680775978158263,37.80813725789388,36.122697830200195,32.88826163609823,0.09028290685057885,0.07112926638295983,113.42441177368164,216.73618698120117,394.6591396331787,-0.05655353289051546,0.10266949795572411,0.03270389089684711,-6.946458534695665e-05,0.0043343329484129,0.016623199823673884
2017-11-30,0.028082627806563343,1.18519926071167,11.279999732971191,0.1108961401198083,-0.0064768231198790716,1.16,0.02172493864295566,0.015308151093439415,4.2,-0.4,0.64,40.0642204284668,0.016623199823673884,38.46802520751953,36.91197840372721,34.11699295043945,0.07670732685172525,0.06940227873399309,115.4040756225586,221.47187042236328,409.40391540527344,0.09680775978158263,-0.05655353289051546,0.10266949795572411,0.06341753446974563,-0.026598371216126404,-0.011706059312008077
2017-12-31,0.009831630594270502,1.2000048160552979,11.039999961853027,0.052613180536325244,0.025997564346263102,1.3,0.021299307195522532,0.013448037179867534,4.1,-0.4,0.51,39.5952262878418,-0.011706059312008077,39.689520517985024,37.93706067403158,35.19410626093546,0.0562840408302637,0.06190515727850138,119.06856155395508,227.62236404418945,422.3292751312256,0.016623199823673884,0.09680775978158263,-0.05655353289051546,-0.053322454931151175,0.053335368284932905,-0.010636003079486978
2018-01-31,0.05617870412552817,1.2409565448760986,13.539999961853027,0.07133408339299718,0.025032496325182008,1.41,0.02151318868063945,0.012966287652104391,4.0,-0.4,0.58,39.17409133911133,-0.010636003079486978,39.61117935180664,38.70965830485026,36.130009174346924,0.016055923550895815,0.06403128667530679,118.83353805541992,232.25794982910156,433.5601100921631,-0.011706059312008077,0.016623199823673884,0.09680775978158263,0.03270389089684711,0.04774638873161119,0.06384738987344063
2018-02-28,-0.0389473718793677,1.2230321168899536,19.850000381469727,-0.04773681147900277,-0.0175504107542942,1.42,0.02263468931091861,0.011126564673157313,4.1,-0.4,0.62,41.675254821777344,0.06384738987344063,40.14819081624349,39.30810801188151,36.97422377268473,0.043315210049779916,0.05578499153223599,120.44457244873047,235.84864807128906,443.6906852722168,-0.010636003079486978,-0.011706059312008077,0.016623199823673884,0.10266949795572411,0.1288834491875055,-0.05421020093697726
2018-03-31,-0.02688449860055664,1.2331976890563965,19.969999313354492,0.053536714543056974,0.005549257946123154,1.51,0.023309497646499366,0.013991526258744669,4.0,-0.4,0.47,39.41603088378906,-0.05421020093697726,40.08845901489258,39.888989766438804,37.49022579193115,0.05969935970156938,0.055177000981419005,120.26537704467773,239.3339385986328,449.8827095031738,0.06384738987344063,-0.010636003079486978,-0.011706059312008077,-0.05655353289051546,0.05323645794415288,-0.015019729642156587
2018-04-30,0.0027187749953683227,1.2122827768325806,15.930000305175781,0.0,0.0,1.69,0.024709963021052994,0.01224649750171447,4.0,-0.4,0.46,38.824012756347656,-0.015019729642156587,39.97176615397135,39.791472752889,37.957085291544594,0.06012973519670879,0.039361845291761004,119.91529846191406,238.74883651733398,455.48502349853516,-0.05421020093697726,0.06384738987344063,-0.010636003079486978,0.09680775978158263,-6.946458534695665e-05,0.13076338528527987
2018-05-31,0.0216083418545836,1.1667250394821167,15.430000305175781,0.0323375176343097,-0.017160623226690652,1.7,0.02781921607842497,0.01951363012355367,3.8,-0.4,0.43,43.90077209472656,0.13076338528527987,40.71360524495443,40.43089803059896,38.671438217163086,0.09747122416229594,0.06755819452302947,122.14081573486328,242.58538818359375,464.05725860595703,-0.015019729642156587,-0.05421020093697726,0.06384738987344063,0.016623199823673884,0.06341753446974563,-0.0055982087400389124
2018-06-30,0.00484243626760783,1.1704941987991333,16.09000015258789,0.10605609357479584,-0.037535518555654956,1.82,0.028075506935940187,0.01969043887147337,4.0,-0.4,0.33,43.655006408691406,-0.0055982087400389124,42.12659708658854,41.10752805074056,39.52229436238607,0.08158427746731307,0.0670803352474168,126.37979125976562,246.64516830444336,474.2675323486328,0.13076338528527987,-0.015019729642156587,-0.05421020093697726,-0.011706059312008077,-0.053322454931151175,0.02798329729957394
2018-07-31,0.03602155617289915,1.1707408428192139,12.829999923706055,0.0,0.0,1.91,0.02854124785561929,0.02194449911434737,3.8,-0.4,0.29,44.876617431640625,0.02798329729957394,44.14413197835287,42.05794906616211,40.38380368550619,0.07104687227383055,0.06559751010291372,132.4323959350586,252.34769439697266,484.6056442260742,-0.0055982087400389124,0.13076338528527987,-0.015019729642156587,-0.010636003079486978,0.03270389089684711,0.19622682022717175
2018-08-31,0.030263211276748248,1.1664663553237915,12.859999656677246,-0.05866484672428374,-0.04075761049299309,1.91,0.026429238568742575,0.020806752380017723,3.8,-0.4,0.24,53.682613372802734,0.19622682022717175,47.404745737711586,44.05917549133301,41.68364175160726,0.10814106749410941,0.09643913468398653,142.21423721313477,264.35505294799805,500.2037010192871,0.02798329729957394,-0.0055982087400389124,0.13076338528527987,0.06384738987344063,0.10266949795572411,-0.004824916548677116
2018-09-30,0.0042942874264617625,1.162304162979126,12.119999885559082,0.049426888214946896,-0.007331540839906392,1.95,0.02332055105808828,0.02082314986802225,3.7,-0.4,0.24,53.42359924316406,-0.004824916548677116,50.660943349202476,46.39377021789551,43.14137999216715,0.10786107018103348,0.08782812407497927,151.98283004760742,278.36262130737305,517.6965599060059,0.19622682022717175,0.02798329729957394,-0.0055982087400389124,-0.05421020093697726,-0.05655353289051546,-0.0304777490032615
2018-10-31,-0.0694033560936963,1.1346358060836792,21.229999542236328,-0.10839593776663825,0.01745702797156956,2.19,0.02492032470218053,0.02286495993746329,3.8,-0.4,0.28,51.79536819458008,-0.0304777490032615,52.967193603515625,48.55566279093424,44.17356777191162,0.12414697632476099,0.09047688815347134,158.90158081054688,291.33397674560547,530.0828132629395,-0.004824916548677116,0.19622682022717175,0.02798329729957394,-0.015019729642156587,0.09680775978158263,-0.18404444887977434
2018-11-30,0.01785935665477978,1.1392766237258911,18.06999969482422,-0.22018064294852802,0.006516457993535951,2.2,0.02147328577667773,0.019189347953788793,3.8,-0.4,0.21,42.262718200683594,-0.18404444887977434,49.160561879475914,48.28265380859375,44.35677591959635,0.09691958857121663,0.12177340590202555,147.48168563842773,289.6959228515625,532.2813110351562,-0.0304777490032615,-0.004824916548677116,0.19622682022717175,0.13076338528527987,0.016623199823673884,-0.11361632968129198
2018-12-31,-0.09177689467997252,1.1439945697784424,25.420000076293945,-0.10838406488685415,0.04761522699656795,2.27,0.020023809043401064,0.015220997170455774,3.9,-0.4,0.21,37.46098327636719,-0.11361632968129198,43.83968989054362,47.25031661987305,44.1789223353068,0.07687096860102251,0.1304224045947184,131.51906967163086,283.5018997192383,530.1470680236816,-0.18404444887977434,-0.0304777490032615,-0.004824916548677116,-0.0055982087400389124,-0.011706059312008077,0.05515402377880951
2019-01-31,0.07868440166582613,1.1487650871276855,16.56999969482422,0.18454087417471787,0.03238668603799488,2.4,0.014875893578291333,0.0138834186687673,4.0,-0.4,0.18,39.52710723876953,0.05515402377880951,39.7502695719401,46.35873158772787,44.208340326944985,0.12292237489779394,0.1327937100014945,119.25080871582031,278.1523895263672,530.5000839233398,-0.11361632968129198,-0.18404444887977434,-0.0304777490032615,0.02798329729957394,-0.010636003079486978,0.04031464049565159
2019-02-28,0.029728889343927145,1.1380189657211304,14.779999732971191,0.06376650393745686,-0.005228387208488505,2.4,0.015188615351321877,0.014934171742974955,3.8,-0.4,0.21,41.120628356933594,0.04031464049565159,39.36957295735677,44.26506741841634,44.16212145487467,0.09345086327663263,0.09273598083438378,118.10871887207031,265.59040451049805,529.9454574584961,0.05515402377880951,-0.11361632968129198,-0.18404444887977434,0.19622682022717175,0.06384738987344063,0.10173063268273586
2019-03-31,0.01792425624958849,1.1233052015304565,13.710000038146973,0.05103107491526604,-0.015082303543330622,2.41,0.018831863513063984,0.013992809250801708,3.8,-0.4,0.14,45.303855895996094,0.10173063268273586,41.983863830566406,42.911776860555015,44.65277353922526,0.03204557142970462,0.10942464734784316,125.95159149169922,257.4706611633301,535.8332824707031,0.04031464049565159,0.05515402377880951,-0.11361632968129198,-0.004824916548677116,-0.05421020093697726,0.056436126436431255
2019-04-30,0.03931349831373798,1.1185182332992554,13.119999885559082,0.0626870717662924,-0.007888593327049498,2.42,0.020005834702090608,0.017228029423151492,3.7,-0.4,0.24,47.86063003540039,0.056436126436431255,44.761704762776695,42.2559871673584,45.405824979146324,0.03184184537512263,0.11371841139812874,134.28511428833008,253.5359230041504,544.8698997497559,0.10173063268273586,0.04031464049565159,0.05515402377880951,-0.0304777490032615,-0.015019729642156587,-0.12757260522300584
2019-05-31,-0.0657777313668354,1.1131147146224976,18.709999084472656,-0.16288530546497315,0.01792952847250917,2.39,0.017959105553606136,0.012215062037125968,3.6,-0.4,0.19,41.75492477416992,-0.12757260522300584,44.97313690185547,42.17135492960612,45.22700436909994,0.1214432518621136,0.09732318877309012,134.9194107055664,253.02812957763672,542.7240524291992,0.056436126436431255,0.10173063268273586,0.04031464049565159,-0.18404444887977434,0.13076338528527987,0.1348726082499383
2019-06-30,0.0689301639982407,1.1390948295593262,15.079999923706055,0.09289721907856308,0.07956800310812806,2.38,0.01671194894390049,0.012681333461427524,3.6,-0.4,0.25,47.38652038574219,0.1348726082499383,45.6673583984375,43.82561111450195,45.5379638671875,0.1347151223143704,0.0909053373971465,137.0020751953125,262.9536666870117,546.45556640625,-0.12757260522300584,0.056436126436431255,0.10173063268273586,-0.11361632968129198,-0.0055982087400389124,0.07639462016542775
2019-07-31,0.013128152166957952,1.1157974004745483,16.1200008392334,0.0018813170524205614,0.011633698646601465,2.4,0.01826331335037068,0.010207029369282639,3.7,-0.4,0.13,51.006595611572266,0.07639462016542775,46.71601359049479,45.73885917663574,46.0487953821818,0.13777989342784355,0.09185902783432748,140.14804077148438,274.43315505981445,552.5855445861816,0.1348726082499383,-0.12757260522300584,0.056436126436431255,0.05515402377880951,0.02798329729957394,-0.020184094425331423
2019-08-31,-0.018091627240523933,1.1012003421783447,18.979999542236328,-0.05940599604230057,0.06521281929185174,2.13,0.017376412106666406,0.01009518315546587,3.6,-0.4,0.0,49.977073669433594,-0.020184094425331423,49.456729888916016,47.21493339538574,45.74000040690104,0.07830464465464623,0.09597181570641682,148.37018966674805,283.28960037231445,548.8800048828125,0.07639462016542775,0.1348726082499383,-0.12757260522300584,0.04031464049565159,0.19622682022717175,0.07703826904273581
2019-09-30,0.017181177931020697,1.0942714214324951,16.239999771118164,0.0,0.0,2.04,0.016844977040391562,0.008331737215092838,3.5,-0.5,0.05,53.82722091674805,0.07703826904273581,51.60363006591797,48.635494232177734,45.77363554636637,0.05594647792637414,0.09312537812188472,154.8108901977539,291.8129653930664,549.2836265563965,-0.020184094425331423,0.07639462016542775,0.1348726082499383,0.10173063268273586,-0.004824916548677116,0.11068437558090682
2019-10-31,0.020431770513684056,1.1154489517211914,13.220000267028809,-0.016696881931447027,-0.00506875867001777,1.83,0.017339736996186295,0.00726022162781792,3.6,-0.5,0.17,59.78505325317383,0.11068437558090682,54.52978261311849,50.62289810180664,46.43944263458252,0.06795930753677606,0.09836174769054802,163.58934783935547,303.73738861083984,557.2733116149902,0.07703826904273581,-0.020184094425331423,0.07639462016542775,0.056436126436431255,-0.0304777490032615,0.07432868949042737
2019-11-30,0.034047037714499906,1.1019999980926514,12.619999885559082,0.01827238571785239,-0.03030306212009004,1.55,0.020922903948629168,0.009606147934678289,3.6,-0.5,0.17,64.22879791259766,0.07432868949042737,59.280357360839844,54.36854362487793,48.26994927724203,0.0202531405697887,0.05276936306797891,177.84107208251953,326.2112617492676,579.2393913269043,0.11068437558090682,0.07703826904273581,-0.020184094425331423,-0.12757260522300584,-0.18404444887977434,0.10208304305337346
