Date,sp500_return,eurusd,vix,petroleo_return,oro_return,tipos_fed,inflacion_usa,inflation_eu,desempleo,tipos_ecb,curva10Y2Y,precio,activo_return,media_movil_3m,media_movil_6m,media_movil_12m,volatilidad_3m,volatilidad_6m,momentum_3m,momentum_6m,momentum_12m,lag_1,lag_2,lag_3,lag_6,lag_12,target
2008-11-30,-0.0748490423387097,1.2675074338912964,55.279998779296875,-0.1973159966840654,0.1386719114213657,0.39,0.010999174706166848,0.021867678232734722,6.8,2.75,1.93,2.776671886444092,-0.13867450222834266,3.1353294054667153,4.044207334518433,4.430780053138733,0.14140225530429754,0.13163949324661608,9.405988216400146,24.265244007110596,53.169360637664795,-0.05340536489922931,-0.3295579715818088,0.06656199373304017,0.08508188193507071,-0.040695093770165,-0.07899001614774803
2008-12-31,0.007821576633499472,1.3979953527450562,40.0,-0.18059896703913758,0.08257775345611007,0.16,-0.0002222800255385904,0.01655923538564119,7.3,2.0,1.49,2.557342529296875,-0.07899001614774803,2.8525780042012534,3.634263197580973,4.14930256207784,0.043756214871079044,0.13186302737197744,8.55773401260376,21.80557918548584,49.79163074493408,-0.13867450222834266,-0.05340536489922931,-0.3295579715818088,-0.11290048017445498,0.0870376939908406,0.0560048262807431
2009-01-31,-0.08565734305805428,1.2850992679595947,44.84000015258789,-0.06547081320282166,0.04945678294983269,0.15,-0.0011358601902212717,0.011821121891379516,7.8,1.0,1.93,2.700566053390503,0.0560048262807431,2.6781934897104898,3.290587623914083,4.036366959412892,0.0997378950965532,0.1458816487816805,8.03458046913147,19.743525743484497,48.43640351295471,-0.07899001614774803,-0.13867450222834266,-0.05340536489922931,-0.050705099222757566,-0.31663963015563346,-0.00909808823964342
2009-02-28,-0.10993119762019943,1.2678931951522827,46.349998474121094,0.051302975448591415,-0.011222360879981408,0.22,8.463140671510772e-05,0.012447210491220106,8.3,1.0,2.02,2.6759960651397705,-0.00909808823964342,2.6446348826090493,2.8899821440378823,3.9472020467122397,0.06751157746151573,0.13345318761832328,7.933904647827148,17.339892864227295,47.366424560546875,0.0560048262807431,-0.07899001614774803,-0.13867450222834266,0.06656199373304017,-0.0763890676923421,0.17702373880974598
2009-03-31,0.08540446199532292,1.3246963024139404,44.13999938964844,0.0872473835551506,-0.011045439229463105,0.18,-0.004464787676623838,0.0062726972598217134,8.7,0.5,1.9,3.1497108936309814,0.17702373880974598,2.8420910040537515,2.8473345041275024,3.8513702750205994,0.09445042894992914,0.11181103626939362,8.526273012161255,17.084007024765015,46.21644330024719,-0.00909808823964342,0.0560048262807431,-0.07899001614774803,-0.3295579715818088,0.1478165587835556,0.19701358997096707
2009-04-30,0.09392507914826331,1.323521614074707,36.5,0.073017630494292,-0.017717899769023826,0.15,-0.005763244243767063,0.00647142700449721,9.0,0.25,2.25,3.770246744155884,0.19701358997096707,3.1986512343088784,2.938422362009684,3.731218695640564,0.11366834252071856,0.13561269773023907,9.595953702926636,17.630534172058105,44.77462434768677,0.17702373880974598,-0.00909808823964342,0.0560048262807431,-0.05340536489922931,0.2121950851647778,0.0793128758285373
2009-05-31,0.05308144638516654,1.4120903015136719,28.920000076293945,0.29714395430541796,0.09891094013531898,0.18,-0.01015761495855172,0.0006540222367561466,9.4,0.25,2.55,4.069275856018066,0.0793128758285373,3.6630778312683105,3.15385635693868,3.599031845728556,0.06298209402099635,0.10613518945901493,10.989233493804932,18.92313814163208,43.188382148742676,0.19701358997096707,0.17702373880974598,-0.00909808823964342,-0.13867450222834266,0.08508188193507071,0.04874435925468923
2009-06-30,0.00019582726560996022,1.4038830995559692,26.350000381469727,0.053988869896900216,-0.05281979245178192,0.21,-0.012291746182109153,-0.0010858942339017075,9.5,0.25,2.42,4.267630100250244,0.04874435925468923,4.0357175668080645,3.438904285430908,3.536583741505941,0.07828543616403585,0.07975447460076512,12.107152700424194,20.63342571258545,42.43900489807129,0.0793128758285373,0.19701358997096707,0.17702373880974598,-0.07899001614774803,-0.11290048017445498,0.14715980759047986
2009-07-31,0.07414172714778422,1.4260046482086182,25.920000076293945,-0.006295642370136023,0.028691659283328397,0.16,-0.01958761003762277,-0.006199021207177857,9.5,0.25,2.39,4.89565372467041,0.14715980759047986,4.410853226979573,3.804752230644226,3.5476699272791543,0.05037069390391204,0.08032070292259218,13.23255968093872,22.828513383865356,42.57203912734985,0.04874435925468923,0.0793128758285373,0.19701358997096707,0.0560048262807431,-0.050705099222757566,0.029500444631452627
2009-08-31,0.03356018886854417,1.434267520904541,26.010000228881836,0.0073434436089399036,-0.0020970954958590138,0.16,-0.014838355663267633,-0.0014158135482464917,9.6,0.25,2.43,5.0400776863098145,0.029500444631452627,4.734453837076823,4.198765834172566,3.5443739891052246,0.06311319779185764,0.07008552686111261,14.203361511230469,25.1925950050354,42.532487869262695,0.14715980759047986,0.04874435925468923,0.0793128758285373,-0.00909808823964342,0.06656199373304017,0.1018965432582557
2009-09-30,0.03572334572311964,1.465502142906189,25.610000610351562,0.009291045374286933,0.05915728388235153,0.15,-0.01377942862886472,-0.0031521739130435655,9.8,0.25,2.36,5.553644180297852,0.1018965432582557,5.163125197092692,4.599421381950378,3.7233779430389404,0.05934880493926607,0.06270944556831423,15.489375591278076,27.59652829170227,44.680535316467285,0.029500444631452627,0.14715980759047986,0.04874435925468923,0.17702373880974598,-0.3295579715818088,0.016994658463465928
2009-10-31,-0.019762000526814205,1.4732965230941772,30.690000534057617,0.09049708730227168,0.0314483642578125,0.12,-0.002239682942003385,-0.0011952624144300206,10.0,0.25,2.51,5.648026466369629,0.016994658463465928,5.413916110992432,4.912384668986003,3.9254035154978433,0.045836520784502344,0.04890228435555174,16.241748332977295,29.474308013916016,47.10484218597412,0.1018965432582557,0.029500444631452627,0.14715980759047986,0.19701358997096707,-0.05340536489922931,0.060530597048317425
2009-11-30,0.05736406145372763,1.5038950443267822,24.510000228881836,0.007331950794566833,0.01858834641154128,0.12,0.019145871744709275,0.004694835680751019,9.9,0.25,2.54,5.989904880523682,0.060530597048317425,5.730525175730388,5.232489506403605,4.193172931671143,0.04245556401701063,0.048834218495712206,17.191575527191162,31.39493703842163,50.31807518005371,0.016994658463465928,0.1018965432582557,0.029500444631452627,0.0793128758285373,-0.13867450222834266,0.054124265099877444
2009-12-31,0.017770570919338313,1.4327058792114258,21.68000030517578,0.0231476900569223,0.034157507432849066,0.12,0.028141231232083674,0.009183338799606533,9.9,0.25,2.71,6.314104080200195,0.054124265099877444,5.984011809031169,5.573568503061931,4.506236394246419,0.023505413300173948,0.04846963607416853,17.952035427093506,33.44141101837158,54.07483673095703,0.060530597048317425,0.016994658463465928,0.1018965432582557,0.04874435925468923,-0.07899001614774803,-0.0885968319926631
2010-01-31,-0.03697424569226215,1.387694001197815,24.6200008392334,-0.08152723249675975,-0.011139473809162359,0.11,0.026211113889767157,0.00914802160255701,9.8,0.25,2.81,5.75469446182251,-0.0885968319926631,6.019567807515462,5.716741959253947,4.760747094949086,0.08431028282155596,0.06467251832036507,18.058703422546387,34.30045175552368,57.12896513938904,0.054124265099877444,0.060530597048317425,0.016994658463465928,0.14715980759047986,0.0560048262807431,0.06539636469215782
2010-02-28,0.028513689046546054,1.3637913465499878,19.5,0.092879741105093,0.032594689591989745,0.13,0.02151336357866529,0.008232711306256801,9.8,0.25,2.8,6.131030559539795,0.06539636469215782,6.066609700520833,5.89856743812561,5.048666636149089,0.08583926491775822,0.06635809624147032,18.1998291015625,35.39140462875366,60.58399963378906,-0.0885968319926631,0.054124265099877444,0.060530597048317425,0.029500444631452627,-0.00909808823964342,0.14847014276189152
2010-03-31,0.058796425545497355,1.3508037328720093,17.59000015258789,0.05146872063315344,-0.0044710719678850985,0.16,0.022861714393279886,0.015529308836395472,9.9,0.25,2.82,7.0413055419921875,0.14847014276189152,6.309010187784831,6.146510998408,5.372966190179189,0.12028847807615498,0.07752474258188308,18.927030563354492,36.879065990448,64.47559428215027,0.06539636469215782,-0.0885968319926631,0.054124265099877444,0.1018965432582557,0.17702373880974598,0.11102137459665973
2010-04-30,0.014759230482012997,1.3298048973083496,22.049999237060547,0.028533898384592415,0.060001728040995905,0.2,0.022067707525304403,0.016129032258064502,9.9,0.25,2.72,7.823040962219238,0.11102137459665973,6.998459021250407,6.509013414382935,5.710699041684468,0.041603894786942965,0.08069873493316965,20.99537706375122,39.05408048629761,68.52838850021362,0.14847014276189152,0.06539636469215782,-0.0885968319926631,0.016994658463465928,0.19701358997096707,-0.01612430152529798
2010-05-31,-0.08197584207319053,1.2287880182266235,32.06999969482422,-0.14138131270394683,0.027201064528451724,0.2,0.020035489292185682,0.01688453159041381,9.6,0.25,2.55,7.696899890899658,-0.01612430152529798,7.520415465037028,6.793512582778931,6.013001044591268,0.0862745272215496,0.0861920892064143,22.561246395111084,40.761075496673584,72.15601253509521,0.11102137459665973,0.14847014276189152,0.06539636469215782,0.060530597048317425,0.0793128758285373,-0.020827281412358345
2010-06-30,-0.05388244223983851,1.223002314567566,34.540000915527344,0.022441476346092504,0.027470755790686807,0.18,0.011215605940686268,0.01478421567561683,9.4,0.25,2.36,7.536594390869141,-0.020827281412358345,7.685511747996013,6.997260967890422,6.285414735476176,0.0748021936707207,0.09007361095817375,23.056535243988037,41.98356580734253,75.42497682571411,-0.01612430152529798,0.11102137459665973,0.14847014276189152,0.054124265099877444,0.04874435925468923,0.022740795161952487
2010-07-31,0.06877784957463517,1.3040019273757935,23.5,0.043897921663274664,-0.051224447071959056,0.18,0.013407784804821077,0.017181002407529178,9.4,0.25,2.39,7.707982540130615,0.022740795161952487,7.647158940633138,7.3228089809417725,6.519775470097859,0.023912308743658673,0.06894928056883161,22.941476821899414,43.936853885650635,78.23730564117432,-0.020827281412358345,-0.01612430152529798,0.11102137459665973,-0.0885968319926631,0.14715980759047986,-0.05500478786915608
2010-08-31,-0.04744918363260475,1.266592264175415,26.049999237060547,0.003492105726500938,0.04391126333946471,0.19,0.011501775395112546,0.015705093248991053,9.5,0.25,2.0,7.284006595611572,-0.05500478786915608,7.509527842203776,7.514971653620402,6.706769545873006,0.0389671975830022,0.08071110511827542,22.528583526611328,45.08982992172241,80.48123455047607,0.022740795161952487,-0.020827281412358345,-0.01612430152529798,0.06539636469215782,0.029500444631452627,0.1672150005345101
2010-09-30,0.08755110305113556,1.3628062009811401,23.700000762939453,0.009394710912843829,0.06015788600319949,0.19,0.011183122472331775,0.018645731108930308,9.5,0.25,2.11,8.502001762390137,0.1672150005345101,7.831330299377441,7.758421023686727,6.952466011047363,0.11276731652466868,0.08630344773562132,23.493990898132324,46.55052614212036,83.42959213256836,-0.05500478786915608,0.022740795161952487,-0.020827281412358345,0.14847014276189152,0.1018965432582557,0.060722187729774335
2010-10-31,0.03685599403554063,1.377808928489685,21.200000762939453,0.018256834590302473,0.03769683813820657,0.19,0.011666951489314625,0.01947345517841592,9.4,0.25,2.29,9.018261909484863,0.060722187729774335,8.268090089162191,7.957624514897664,7.2333189646403,0.11114186611302228,0.0796061823037189,24.804270267486572,47.745747089385986,86.7998275756836,0.1672150005345101,-0.05500478786915608,0.022740795161952487,0.11102137459665973,0.016994658463465928,0.03379005371320987
2010-11-30,-0.002290249746576656,1.3103927373886108,23.540000915527344,0.03291170692781442,0.02055856231374298,0.19,0.01084544776600338,0.01923494892414701,9.8,0.25,2.36,9.322989463806152,0.03379005371320987,8.94775104522705,8.228639443715414,7.511076013247172,0.07055526847327694,0.07682633203949012,26.843253135681152,49.37183666229248,90.13291215896606,0.060722187729774335,0.1672150005345101,-0.05500478786915608,-0.01612430152529798,0.060530597048317425,0.03667052208076149
2010-12-31,0.06530004034715509,1.3301233053207397,17.75,0.08643439056367908,0.02606496432197658,0.18,0.01437793022217937,0.022207778138879863,9.3,0.25,2.69,9.664868354797363,0.03667052208076149,9.335373242696127,8.583351771036783,7.790306369463603,0.014788055772561348,0.07193424101256599,28.00611972808838,51.5001106262207,93.48367643356323,0.03379005371320987,0.060722187729774335,0.1672150005345101,-0.020827281412358345,0.054124265099877444,0.05195903555324577
2011-01-31,0.022645574359139164,1.3572757244110107,19.530000686645508,0.008864141084858446,-0.061431235140101736,0.17,0.017007834915029774,0.023263433813892398,9.1,0.25,2.84,10.167045593261719,0.05195903555324577,9.718301137288412,8.993195613225302,8.158002297083536,0.009765139044223523,0.07116319507092013,29.154903411865234,53.95917367935181,97.89602756500244,0.03667052208076149,0.03379005371320987,0.060722187729774335,0.022740795161952487,-0.0885968319926631,0.04093521009443846
2011-02-28,0.03195656372809341,1.373437762260437,18.350000381469727,0.05184942675682125,0.056605186111917005,0.16,0.02124898173333145,0.024278715296679465,9.0,0.25,2.73,10.583235740661621,0.04093521009443846,10.138383229573568,9.543067137400309,8.529019395510355,0.007889348682436065,0.05097397126091635,30.415149688720703,57.258402824401855,102.34823274612427,0.05195903555324577,0.03667052208076149,0.03379005371320987,-0.05500478786915608,0.06539636469215782,-0.013307078362203795
2011-03-31,-0.0010473129391664893,1.4121301174163818,17.739999771118164,0.10054655952627112,0.02100331693775992,0.14,0.02619241510354109,0.026814559552013728,9.0,0.25,2.67,10.442403793334961,-0.013307078362203795,10.3975617090861,9.866467475891113,8.81244424978892,0.0349366479273176,0.025776718885032017,31.1926851272583,59.19880485534668,105.74933099746704,0.04093521009443846,0.05195903555324577,0.03667052208076149,0.1672150005345101,0.14847014276189152,0.004648731366306169
2011-04-30,0.028495380666536008,1.4820963144302368,14.75,0.06755996066343695,0.08138159260482469,0.1,0.030772344447868694,0.028421278421278506,9.1,0.5,2.71,10.490947723388672,0.004648731366306169,10.505529085795084,10.111915111541748,9.034769813219706,0.027632545722110227,0.024787564990988692,31.516587257385254,60.67149066925049,108.41723775863647,-0.013307078362203795,0.04093521009443846,0.05195903555324577,0.060722187729774335,0.11102137459665973,-0.006569122506171476
2011-05-31,-0.01350095289522324,1.4322338104248047,15.449999809265137,-0.06729948919285189,-0.015088097422778723,0.09,0.034589718808965,0.02731655061596161,9.0,0.5,2.6,10.42203140258789,-0.006569122506171476,10.451794306437174,10.295088768005371,9.261864105860392,0.009070569603838155,0.027506966771511536,31.355382919311523,61.77053260803223,111.1423692703247,0.004648731366306169,-0.013307078362203795,0.04093521009443846,0.03379005371320987,-0.01612430152529798,-0.03495944288457886
2011-06-30,-0.018257461652479323,1.4478904008865356,16.520000457763672,-0.10203565907466572,-0.01972099156203333,0.09,0.03502318150636041,0.027209426888055832,9.1,0.5,2.73,10.057682991027832,-0.03495944288457886,10.323554039001465,10.360557874043783,9.471954822540283,0.020415100637278475,0.03327296741763824,30.970662117004395,62.163347244262695,113.6634578704834,-0.006569122506171476,0.004648731366306169,-0.013307078362203795,0.03667052208076149,-0.020827281412358345,0.16328532098391424
2011-07-31,-0.02147442530666621,1.4331985712051392,25.25,0.002934382568328342,0.08387139446496517,0.07,0.035798809769996165,0.02571274878967178,9.0,0.75,2.46,11.699954986572266,0.16328532098391424,10.726556460062662,10.616042772928873,9.804619193077087,0.10720504393123619,0.07189909584258643,32.17966938018799,63.69625663757324,117.65543031692505,-0.03495944288457886,-0.006569122506171476,0.004648731366306169,0.05195903555324577,0.022740795161952487,-0.014469414324341123
2011-08-31,-0.05679110795232889,1.4433138370513916,31.6200008392334,-0.07199581618978301,0.12295028260667151,0.1,0.0375499603070808,0.02566305164823368,9.0,0.75,2.03,11.53066349029541,-0.014469414324341123,11.096100489298502,10.773947397867838,10.158507267634073,0.10902413616273358,0.07309471294557891,33.28830146789551,64.64368438720703,121.90208721160889,0.16328532098391424,-0.03495944288457886,-0.006569122506171476,0.04093521009443846,-0.05500478786915608,-0.009120505654847455
2011-09-30,-0.07176198808089651,1.3585848808288574,42.959999084472656,-0.10820854492210985,-0.11380911981730246,0.08,0.03812621692818685,0.029972168700492352,9.0,0.75,1.67,11.425498008728027,-0.009120505654847455,11.5520388285319,10.937796433766684,10.402131954828898,0.10111802164422934,0.07277325086616258,34.6561164855957,65.6267786026001,124.82558345794678,-0.014469414324341123,0.16328532098391424,-0.03495944288457886,-0.013307078362203795,0.1672150005345101,0.06152270902148271
2011-10-31,0.10772303843744147,1.4140071868896484,29.959999084472656,0.17664149030594833,0.06405821105522791,0.07,0.035222681306640524,0.030306264005975914,8.8,0.75,1.92,12.128425598144531,0.06152270902148271,11.694862365722656,11.21070941289266,10.661312262217203,0.04241437927237921,0.07450486998146173,35.08458709716797,67.26425647735596,127.93574714660645,-0.009120505654847455,-0.014469414324341123,0.16328532098391424,0.004648731366306169,0.060722187729774335,-0.05578319327519643
2011-11-30,-0.005058715107011391,1.3324095010757446,27.799999237060547,0.07693956412817449,0.012353583941147939,0.08,0.03451432214581729,0.030387034865124063,8.6,0.5,1.83,11.451863288879395,-0.05578319327519643,11.668595631917318,11.38234806060791,10.83871841430664,0.05906006110928975,0.08128896143949753,35.00578689575195,68.29408836364746,130.0646209716797,0.06152270902148271,-0.009120505654847455,-0.014469414324341123,-0.006569122506171476,0.03379005371320987,0.05965423979998907
2011-12-31,0.008532763666636134,1.2956053018569946,23.399999618530273,-0.015245105320765284,-0.1029504160251361,0.07,0.03062066838419386,0.02755404832556163,8.5,0.25,1.64,12.135015487670898,0.05965423979998907,11.905101458231607,11.728570143381754,11.044564008712769,0.06719370859172435,0.07797412387548026,35.715304374694824,70.37142086029053,132.53476810455322,-0.05578319327519643,0.06152270902148271,-0.009120505654847455,-0.03495944288457886,0.03667052208076149,0.1271113033563791
2012-01-31,0.043583062704985354,1.3139568567276,19.440000534057617,0.031113619769758127,0.039403554944970054,0.08,0.030087663379855023,0.0265770092859432,8.3,0.25,1.61,13.677513122558594,0.1271113033563791,12.421463966369629,12.058163166046143,11.337102969487509,0.09249022766104888,0.0665580654152334,37.26439189910889,72.34897899627686,136.0452356338501,0.05965423979998907,-0.05578319327519643,0.06152270902148271,0.16328532098391424,0.05195903555324577,0.18831003843838956
2012-02-29,0.04058946376811723,1.3477997779846191,18.43000030517578,0.05068486085292845,0.05063101791114355,0.1,0.028981784423473878,0.027423469387755084,8.3,0.25,1.68,16.25312614440918,0.18831003843838956,14.02188491821289,12.845240275065104,11.80959383646647,0.06435326347924285,0.08846516764203297,42.06565475463867,77.07144165039062,141.71512603759766,0.1271113033563791,0.05965423979998907,-0.05578319327519643,-0.014469414324341123,0.04093521009443846,0.10528393550341208
2012-03-31,0.03133231453144192,1.334507703781128,15.5,-0.03782575010088085,-0.02374406398400397,0.13,0.025828752813320977,0.026848453067645606,8.2,0.25,1.9,17.964319229125977,0.10528393550341208,15.964986165364584,13.935043811798096,12.436420122782389,0.04304078091685408,0.0821900880164516,47.89495849609375,83.61026287078857,149.23704147338867,0.18831003843838956,0.1271113033563791,0.05965423979998907,-0.009120505654847455,-0.013307078362203795,-0.025969166777176422
2012-04-30,-0.007497452372495994,1.3241524696350098,17.149999618530273,-0.06348475328179881,-0.02446910567429117,0.14,0.022731633741348567,0.02575868182292207,8.2,0.25,1.68,17.497800827026367,-0.025969166777176422,17.238415400187176,14.829939683278402,13.020324548085531,0.10804033846567243,0.09334470963678972,51.71524620056152,88.97963809967041,156.24389457702637,0.10528393550341208,0.18831003843838956,0.1271113033563791,0.06152270902148271,0.004648731366306169,-0.010702769720185135
2012-05-31,-0.06265072571454366,1.2374706268310547,24.059999465942383,-0.10312831332647765,-0.04043946176271784,0.16,0.01737942937466075,0.024296141814389882,8.2,0.25,1.32,17.31052589416504,-0.010702769720185135,17.59088198343913,15.80638345082601,13.594365755716959,0.071779007523098,0.0827531970682027,52.77264595031738,94.83830070495605,163.13238906860352,-0.025969166777176422,0.10528393550341208,0.18831003843838956,-0.05578319327519643,-0.006569122506171476,0.01085271539906385
2012-06-30,0.03955498222833631,1.266496181488037,17.079999923706055,-0.01814399303100256,0.02617434087615811,0.16,0.01653870448297634,0.023568672437167537,8.2,0.25,1.34,17.49839210510254,0.01085271539906385,17.43557294209798,16.70027955373128,14.214424848556519,0.01850023794814844,0.08674125108256857,52.306718826293945,100.2016773223877,170.57309818267822,-0.010702769720185135,-0.025969166777176422,0.10528393550341208,0.05965423979998907,-0.03495944288457886,0.045822430017580906
2012-07-31,0.012597574204787909,1.2259409427642822,18.93000030517578,0.053472527354603505,0.020870589139419193,0.16,0.014175114798464783,0.024124187119781704,8.2,0.0,1.28,18.30021095275879,0.045822430017580906,17.70304298400879,17.47072919209798,14.764446179072062,0.028526648607401128,0.08143865040104659,53.10912895202637,104.82437515258789,177.17335414886475,0.01085271539906385,-0.010702769720185135,-0.025969166777176422,0.1271113033563791,0.16328532098391424,0.08920003906371732
2012-08-31,0.019763369506085704,1.2510946989059448,17.469999313354492,0.07784067928750416,0.029098946588403507,0.13,0.016859349154821235,0.026172529313232884,8.1,0.0,1.35,19.93259048461914,0.08920003906371732,18.577064514160156,18.08397324879964,15.464606761932373,0.03924878136637634,0.053628945215122056,55.73119354248047,108.50383949279785,185.57528114318848,0.045822430017580906,0.01085271539906385,-0.010702769720185135,0.18831003843838956,-0.014469414324341123,0.007101725500358036
2012-09-30,0.024236153617775313,1.284505009651184,15.729999542236328,-0.04436611096858112,0.05134750163457258,0.14,0.019497168982819613,0.02608605279567655,7.8,0.0,1.42,20.074146270751953,0.007101725500358036,19.435649236043293,18.435611089070637,16.185327450434368,0.04107116388014207,0.041854582604354096,58.30694770812988,110.61366653442383,194.2239294052124,0.08920003906371732,0.045822430017580906,0.01085271539906385,0.10528393550341208,-0.009120505654847455,-0.10760032130333463
2012-10-31,-0.01978940971629395,1.2962603569030762,18.600000381469727,-0.06454067057236923,-0.030263664572749427,0.16,0.021556780595369363,0.02496116002071469,7.8,0.0,1.42,17.914161682128906,-0.10760032130333463,19.306966145833332,18.505004564921062,16.66747212409973,0.09884927454758713,0.06590380485078469,57.9208984375,111.03002738952637,200.00966548919678,0.007101725500358036,0.08920003906371732,0.045822430017580906,-0.025969166777176422,0.06152270902148271,-0.01686488120968721
2012-11-30,0.0028467166850427716,1.2973533868789673,15.869999885559082,0.030960179319085457,-0.003842780544941804,0.16,0.017960197033926262,0.021937086092715274,7.7,0.0,1.37,17.612041473388672,-0.01686488120968721,18.53344980875651,18.555257161458332,17.18082030614217,0.06050327521043568,0.06625907502721515,55.60034942626953,111.33154296875,206.16984367370605,-0.10760032130333463,0.007101725500358036,0.08920003906371732,-0.010702769720185135,-0.05578319327519643,-0.08659019673628854
2012-12-31,0.007068230956284616,1.3227688074111938,18.020000457763672,0.03272968072044957,-0.02109999127406681,0.16,0.017595049796895523,0.022174092409241064,7.9,0.0,1.53,16.087011337280273,-0.08659019673628854,17.204404830932617,18.320027033487957,17.51015329360962,0.04749730702645997,0.07572974792542005,51.61321449279785,109.92016220092773,210.12183952331543,-0.01686488120968721,-0.10760032130333463,0.007101725500358036,0.01085271539906385,0.05965423979998907,-0.1440890196576402
2013-01-31,0.050428096466868855,1.3568336963653564,14.279999732971191,0.06175123271390004,-0.008478667798059503,0.14,0.01684061762098299,0.019858598461218513,8.0,0.0,1.75,13.769049644470215,-0.1440890196576402,15.82270081837972,17.564833482106526,17.517781337102253,0.06370990983414465,0.08597936493798983,47.46810245513916,105.38900089263916,210.21337604522705,-0.08659019673628854,-0.01686488120968721,-0.10760032130333463,0.045822430017580906,0.1271113033563791,-0.030933595236701694
2013-02-28,0.011060648765041536,1.3150973320007324,15.510000228881836,-0.05580054293993786,-0.04992173047865511,0.15,0.020181404902574807,0.0185185185185186,7.7,0.0,1.64,13.343123435974121,-0.030933595236701694,14.399728139241537,16.466588973999023,17.275281111399334,0.05658021150500643,0.05863772115837416,43.19918441772461,98.79953384399414,207.303373336792,-0.1440890196576402,-0.08659019673628854,-0.01686488120968721,0.08920003906371732,0.18831003843838956,0.008699061751252346
2013-03-31,0.03598772398287298,1.2807868719100952,12.699999809265137,0.0562737657082224,0.010838624697648402,0.14,0.015187472411246183,0.017362884281483026,7.5,0.0,1.62,13.459196090698242,0.008699061751252346,13.523789723714193,15.364097277323404,16.89985418319702,0.07928755198265984,0.05902289356571608,40.57136917114258,92.18458366394043,202.79825019836426,-0.030933595236701694,-0.1440890196576402,-0.08659019673628854,0.007101725500358036,0.10528393550341208,0.00027095604829319164
2013-04-30,0.018085767779890016,1.3095861673355103,13.520000457763672,-0.03877408353696299,-0.07687490212101367,0.15,0.01138808047576867,0.011793411956079636,7.6,0.0,1.48,13.46284294128418,0.00027095604829319164,13.421720822652182,14.622210820515951,16.563607692718506,0.02087863535835466,0.0591114798169791,40.26516246795654,87.7332649230957,198.76329231262207,0.008699061751252346,-0.030933595236701694,-0.1440890196576402,-0.10760032130333463,-0.025969166777176422,0.015696388717737486
2013-05-31,0.020762811683057825,1.3043931722640991,16.299999237060547,-0.01594262656072587,-0.05406872587013445,0.11,0.013903888279197085,0.014252265092130623,7.5,0.0,1.86,13.674160957336426,0.015696388717737486,13.532066663106283,13.96589740117391,16.26057728131612,0.007723767684400596,0.06353149187547501,40.59619998931885,83.79538440704346,195.12692737579346,0.00027095604829319164,0.008699061751252346,-0.030933595236701694,-0.01686488120968721,-0.010702769720185135,-0.11245692248582595
2013-06-30,-0.014999301595580827,1.3013039827346802,16.860000610351562,0.04990753807728976,-0.12121207074327989,0.09,0.017157935271568725,0.016097809475292824,7.5,0.0,2.16,12.136406898498535,-0.11245692248582595,13.091136932373047,13.30746332804362,15.813745180765787,0.06996283506772244,0.06808145964083921,39.27341079711914,79.84477996826172,189.76494216918945,0.015696388717737486,0.00027095604829319164,0.008699061751252346,-0.08659019673628854,0.01085271539906385,0.14122471847866702
2013-07-31,0.04946207991308538,1.3264886140823364,13.449999809265137,0.08771749621848768,0.07239742772585944,0.09,0.01885471805415806,0.015977058582548054,7.3,0.0,2.29,13.850367546081543,0.14122471847866702,13.220311800638834,13.321016311645508,15.442924896876017,0.12684308397086783,0.08220171773792588,39.660935401916504,79.92609786987305,185.3150987625122,-0.11245692248582595,0.015696388717737486,0.00027095604829319164,-0.1440890196576402,0.045822430017580906,0.076657887816862
2013-08-31,-0.031298019479343964,1.3224014043807983,17.010000228881836,0.024945280177404605,0.06377624932553916,0.08,0.01538809488600279,0.013262599469495928,7.2,0.0,2.39,14.912107467651367,0.076657887816862,13.632960637410482,13.582513650258383,15.024551312128702,0.1318380711706407,0.08481612740425495,40.898881912231445,81.4950819015503,180.29461574554443,0.14122471847866702,-0.11245692248582595,0.015696388717737486,-0.030933595236701694,0.08920003906371732,-0.015028128457060475
2013-09-30,0.029749523259195332,1.349545955657959,16.600000381469727,-0.043838659108947686,-0.024546592938912926,0.08,0.010947341081747997,0.010837638002633376,7.2,0.0,2.31,14.688006401062012,-0.015028128457060475,14.48349380493164,13.787315368652344,14.575706322987875,0.0785176767543587,0.0860861486809294,43.45048141479492,82.72389221191406,174.9084758758545,0.076657887816862,0.14122471847866702,-0.11245692248582595,0.008699061751252346,0.007101725500358036,0.0963819022456982
2013-10-31,0.04459575276194472,1.3724011182785034,13.75,-0.06364251005644594,-0.02807287898233668,0.09,0.00876799143491147,0.007275666936136016,7.2,0.0,2.26,16.10366439819336,0.0963819022456982,15.23459275563558,14.227452278137207,14.424831549326578,0.05945244215135359,0.09099050489972584,45.70377826690674,85.36471366882324,173.09797859191895,-0.015028128457060475,0.076657887816862,0.14122471847866702,0.00027095604829319164,-0.10760032130333463,0.0638413693399873
2013-11-30,0.028049471367328715,1.359397530555725,13.699999809265137,-0.037974643463533075,-0.05515261510010527,0.08,0.012328701961954458,0.008505467800729027,6.9,0.0,2.47,17.131744384765625,0.0638413693399873,15.974471728006998,14.80371618270874,14.384806791941324,0.05728798435061164,0.09120305035577297,47.923415184020996,88.82229709625244,172.6176815032959,0.0963819022456982,-0.015028128457060475,0.076657887816862,0.015696388717737486,-0.01686488120968721,0.014792303869263446
