Date,sp500_return,eurusd,vix,petroleo_return,oro_return,tipos_fed,inflacion_usa,inflation_eu,desempleo,tipos_ecb,curva10Y2Y,precio,activo_return,media_movil_3m,media_movil_6m,media_movil_12m,volatilidad_3m,volatilidad_6m,momentum_3m,momentum_6m,momentum_12m,lag_1,lag_2,lag_3,lag_6,lag_12,target
2008-10-31,-0.16942452401777075,1.2701960802078247,59.88999938964844,-0.3262122618259027,-0.18005035714502649,0.97,0.03731057889956513,0.03230510375771156,6.5,3.25,2.45,3.2237203121185303,-0.05340508860651916,3.9029815991719565,4.524014472961426,4.654378453890483,0.2031268567111944,0.14996876893767802,11.70894479751587,27.144086837768555,55.85254144668579,-0.3295578926459567,0.06656168670650531,-0.05070464327876567,0.212194886896651,0.23770123343083172,-0.13867476729060002
2008-11-30,-0.0748490423387097,1.2675074338912964,55.279998779296875,-0.1973159966840654,0.1386719114213657,0.39,0.010999174706166848,0.021867678232734722,6.8,2.75,1.93,2.7766716480255127,-0.13867476729060002,3.135329484939575,4.044206976890564,4.43077967564265,0.1414022965555832,0.13163946011158575,9.405988454818726,24.265241861343384,53.16935610771179,-0.05340508860651916,-0.3295578926459567,0.06656168670650531,0.08508190528677995,-0.04069510740806581,-0.07898993706533586
2008-12-31,0.007821576633499472,1.3979953527450562,40.0,-0.18059896703913758,0.08257775345611007,0.16,-0.0002222800255385904,0.01655923538564119,7.3,2.0,1.49,2.557342529296875,-0.07898993706533586,2.8525781631469727,3.6342631578445435,4.149302224318187,0.0437564881523589,0.1318629927838066,8.557734489440918,21.80557894706726,49.79162669181824,-0.13867476729060002,-0.05340508860651916,-0.3295578926459567,-0.11290059304523814,0.08703798640192484,0.05600454659363474
2009-01-31,-0.08565734305805428,1.2850992679595947,44.84000015258789,-0.06547081320282166,0.04945678294983269,0.15,-0.0011358601902212717,0.011821121891379516,7.8,1.0,1.93,2.7005653381347656,0.05600454659363474,2.6781931718190513,3.290587385495504,4.036366442839305,0.09973784373029017,0.1458815396232115,8.034579515457153,19.743524312973022,48.436397314071655,-0.07898993706533586,-0.13867476729060002,-0.05340508860651916,-0.05070464327876567,-0.3166393342260967,-0.009097914079925218
2009-02-28,-0.10993119762019943,1.2678931951522827,46.349998474121094,0.07549582979518932,-0.0131564671870813,0.22,8.463140671510772e-05,0.012447210491220106,8.3,1.0,2.02,2.6759958267211914,-0.009097914079925218,2.644634564717611,2.889982024828593,3.9472015102704368,0.06751140135944614,0.13345315520789697,7.933903694152832,17.339892148971558,47.36641812324524,0.05600454659363474,-0.07898993706533586,-0.13867476729060002,0.06656168670650531,-0.07638939345735962,0.17702420005809016
2009-03-31,0.08540446199532292,1.3246963024139404,44.13999938964844,0.0701963017462992,-0.013331867463912905,0.18,-0.004464787676623838,0.0062726972598217134,8.7,0.5,1.9,3.149711847305298,0.17702420005809016,2.8420910040537515,2.8473345836003623,3.851369857788086,0.09445062932701365,0.11181118592038129,8.526273012161255,17.084007501602173,46.21643829345703,-0.009097914079925218,0.05600454659363474,-0.07898993706533586,-0.3295578926459567,0.14781643149035273,0.1970128490606471
2009-04-30,0.09392507914826331,1.323521614074707,36.5,0.06559198684554945,-0.01351200776054784,0.15,-0.005763244243767063,0.00647142700449721,9.0,0.25,2.25,3.7702455520629883,0.1970128490606471,3.198651075363159,2.938422123591105,3.7312182982762656,0.11366810908850739,0.13561265097417824,9.595953226089478,17.63053274154663,44.774619579315186,0.17702420005809016,-0.009097914079925218,0.05600454659363474,-0.05340508860651916,0.212194886896651,0.07931347003798517
2009-05-31,0.05308144638516654,1.4120903015136719,28.920000076293945,0.29714395430541796,0.09891094013531898,0.18,-0.01015761495855172,0.0006540222367561466,9.4,0.25,2.55,4.069276809692383,0.07931347003798517,3.6630780696868896,3.15385631720225,3.599031647046407,0.06298158020713873,0.10613507467797226,10.989234209060669,18.9231379032135,43.188379764556885,0.1970128490606471,0.17702420005809016,-0.009097914079925218,-0.13867476729060002,0.08508190528677995,0.04874434783097792
2009-06-30,0.00019582726560996022,1.4038830995559692,26.350000381469727,0.053988869896900216,-0.05281979245178192,0.21,-0.012291746182109153,-0.0010858942339017075,9.5,0.25,2.42,4.2676310539245605,0.04874434783097792,4.035717805226644,3.4389044046401978,3.5365837812423706,0.07828491075522313,0.07975434150786438,12.107153415679932,20.633426427841187,42.43900537490845,0.07931347003798517,0.1970128490606471,0.17702420005809016,-0.07898993706533586,-0.11290059304523814,0.1471602216389487
2009-07-31,0.07414172714778422,1.4260046482086182,25.920000076293945,-0.006295642370136023,0.028691659283328397,0.16,-0.01958761003762277,-0.006199021207177857,9.5,0.25,2.39,4.895656585693359,0.1471602216389487,4.410854816436768,3.8047529458999634,3.5476701656977334,0.05037085326637503,0.0803205697136458,13.232564449310303,22.82851767539978,42.5720419883728,0.04874434783097792,0.07931347003798517,0.1970128490606471,0.05600454659363474,-0.05070464327876567,0.029500135191258714
2009-08-31,0.03356018886854417,1.434267520904541,26.010000228881836,0.0073434436089399036,-0.0020970954958590138,0.16,-0.014838355663267633,-0.0014158135482464917,9.6,0.25,2.43,5.040079116821289,0.029500135191258714,4.734455585479736,4.198766827583313,3.544374426205953,0.06311354830830289,0.0700854924244827,14.203366756439209,25.192600965499878,42.532493114471436,0.1471602216389487,0.04874434783097792,0.07931347003798517,-0.009097914079925218,0.06656168670650531,0.10189594668287394
2009-09-30,0.03572334572311964,1.465502142906189,25.610000610351562,0.009291045374286933,0.05915728388235153,0.15,-0.01377942862886472,-0.0031521739130435655,9.8,0.25,2.36,5.553642749786377,0.10189594668287394,5.163126150767009,4.599421977996826,3.723378280798594,0.05934911407890656,0.06270930848789433,15.489378452301025,27.596531867980957,44.68053936958313,0.029500135191258714,0.1471602216389487,0.04874434783097792,0.17702420005809016,-0.3295578926459567,0.016994920421714577
2009-10-31,-0.019762000526814205,1.4732965230941772,30.690000534057617,0.09049708730227168,0.0314483642578125,0.12,-0.002239682942003385,-0.0011952624144300206,10.0,0.25,2.51,5.648026466369629,0.016994920421714577,5.413916110992432,4.9123854637146,3.9254037936528525,0.04583615417651548,0.04890235441833815,16.241748332977295,29.474312782287598,47.10484552383423,0.10189594668287394,0.029500135191258714,0.1471602216389487,0.1970128490606471,-0.05340508860651916,0.060530765899211136
2009-11-30,0.05736406145372763,1.5038950443267822,24.510000228881836,0.015324679287997078,0.026690392712553468,0.12,0.019145871744709275,0.004694835680751019,9.9,0.25,2.54,5.989905834197998,0.060530765899211136,5.730525016784668,5.232490301132202,4.193173309167226,0.04245513766103277,0.04883425956082796,17.191575050354004,31.394941806793213,50.318079710006714,0.016994920421714577,0.10189594668287394,0.029500135191258714,0.07931347003798517,-0.13867476729060002,0.054124097268985594
2009-12-31,0.017770570919338313,1.4327058792114258,21.68000030517578,0.015093378109102717,0.0259965349846476,0.12,0.028141231232083674,0.009183338799606533,9.9,0.25,2.71,6.314104080200195,0.054124097268985594,5.984012126922607,5.573569138844808,4.506236771742503,0.023505286702263702,0.04846968665561925,17.952036380767822,33.44141483306885,54.074841260910034,0.060530765899211136,0.016994920421714577,0.10189594668287394,0.04874434783097792,-0.07898993706533586,-0.0885968319926631
2010-01-31,-0.03697424569226215,1.387694001197815,24.6200008392334,-0.08152723249675975,-0.011139473809162359,0.11,0.026211113889767157,0.00914802160255701,9.8,0.25,2.81,5.75469446182251,-0.0885968319926631,6.019568125406901,5.716742118199666,4.760747532049815,0.08431028951166668,0.06467237720231014,18.058704376220703,34.300452709198,57.12897038459778,0.054124097268985594,0.060530765899211136,0.016994920421714577,0.1471602216389487,0.05600454659363474,0.06539644755270957
2010-02-28,0.028513689046546054,1.3637913465499878,19.5,0.092879741105093,0.032594689591989745,0.13,0.02151336357866529,0.008232711306256801,9.8,0.25,2.8,6.131031036376953,0.06539644755270957,6.066609859466553,5.89856743812561,5.048667132854462,0.08583924867192798,0.06635797269677358,18.199829578399658,35.39140462875366,60.58400559425354,-0.0885968319926631,0.054124097268985594,0.060530765899211136,0.029500135191258714,-0.009097914079925218,0.14847013121471764
2010-03-31,0.058796425545497355,1.3508037328720093,17.59000015258789,0.05146872063315344,-0.0044710719678850985,0.16,0.022861714393279886,0.015529308836395472,9.9,0.25,2.82,7.041306018829346,0.14847013121471764,6.3090105056762695,6.1465113162994385,5.372966647148132,0.12028848109626851,0.07752472962837922,18.92703151702881,36.87906789779663,64.47559976577759,0.06539644755270957,-0.0885968319926631,0.054124097268985594,0.10189594668287394,0.17702420005809016,0.11102143479828142
2010-04-30,0.014759230482012997,1.3298048973083496,22.049999237060547,0.028533898384592415,0.060001728040995905,0.2,0.022067707525304403,0.016129032258064502,9.9,0.25,2.72,7.823041915893555,0.11102143479828142,6.998459657033284,6.509013891220093,5.710699677467346,0.0416038484630615,0.08069874428371529,20.995378971099854,39.05408334732056,68.52839612960815,0.14847013121471764,0.06539644755270957,-0.0885968319926631,0.016994920421714577,0.1970128490606471,-0.016124482418377384
2010-05-31,-0.08197584207319053,1.2287880182266235,32.06999969482422,-0.14138131270394683,0.027201064528451724,0.2,0.020035489292185682,0.01688453159041381,9.6,0.25,2.55,7.6968994140625,-0.016124482418377384,7.520415782928467,6.79351282119751,6.013001561164856,0.08627463509551302,0.0861921220420495,22.5612473487854,40.76107692718506,72.15601873397827,0.11102143479828142,0.14847013121471764,0.06539644755270957,0.060530765899211136,0.07931347003798517,-0.02082715879894692
2010-06-30,-0.05388244223983851,1.223002314567566,34.540000915527344,0.022441476346092504,0.027470755790686807,0.18,0.011215605940686268,0.01478421567561683,9.4,0.25,2.36,7.536594867706299,-0.02082715879894692,7.685512065887451,6.99726128578186,6.285415212313334,0.07480224045616622,0.09007362942755265,23.056536197662354,41.98356771469116,75.42498254776001,-0.016124482418377384,0.11102143479828142,0.14847013121471764,0.054124097268985594,0.04874434783097792,0.022740477375274404
2010-07-31,0.06877784957463517,1.3040019273757935,23.5,0.043897921663274664,-0.051224447071959056,0.18,0.013407784804821077,0.017181002407529178,9.4,0.25,2.39,7.707980632781982,0.022740477375274404,7.647158304850261,7.3228089809417725,6.51977554957072,0.023912127978327834,0.06894932752277597,22.94147491455078,43.936853885650635,78.23730659484863,-0.02082715879894692,-0.016124482418377384,0.11102143479828142,-0.0885968319926631,0.1471602216389487,-0.05500480148015374
2010-08-31,-0.04744918363260475,1.266592264175415,26.049999237060547,0.006459811981561092,0.053355379058448005,0.19,0.011501775395112546,0.015705093248991053,9.5,0.25,2.0,7.2840046882629395,-0.05500480148015374,7.50952672958374,7.5149712562561035,6.706769347190857,0.03896703428404054,0.08071112907800794,22.52858018875122,45.08982753753662,80.48123216629028,0.022740477375274404,-0.02082715879894692,-0.016124482418377384,0.06539644755270957,0.029500135191258714,0.16721569895647748
2010-09-30,0.08755110305113556,1.3628062009811401,23.700000762939453,0.006418350643174531,0.05065278074161483,0.19,0.011183122472331775,0.018645731108930308,9.5,0.25,2.11,8.502004623413086,0.16721569895647748,7.831329981486003,7.758421023686727,6.952466169993083,0.11276773241901,0.08630368991035187,23.493989944458008,46.55052614212036,83.42959403991699,-0.05500480148015374,0.022740477375274404,-0.02082715879894692,0.14847013121471764,0.10189594668287394,0.060722055125531194
2010-10-31,0.03685599403554063,1.377808928489685,21.200000762939453,0.018256834590302473,0.03769683813820657,0.19,0.011666951489314625,0.01947345517841592,9.4,0.25,2.29,9.018263816833496,0.060722055125531194,8.268091042836508,7.957624673843384,7.233319282531738,0.11114221544979495,0.07960642841589649,24.80427312850952,47.7457480430603,86.79983139038086,0.16721569895647748,-0.05500480148015374,0.022740477375274404,0.11102143479828142,0.016994920421714577,0.033789835068237295
2010-11-30,-0.002290249746576656,1.3103927373886108,23.540000915527344,0.03291170692781442,0.02055856231374298,0.19,0.01084544776600338,0.01923494892414701,9.8,0.25,2.36,9.322989463806152,0.033789835068237295,8.947752634684244,8.228639682133993,7.511076251665751,0.07055577203878033,0.07682655983351311,26.843257904052734,49.371838092803955,90.13291501998901,0.060722055125531194,0.16721569895647748,-0.05500480148015374,-0.016124482418377384,0.060530765899211136,0.03667041978800234
2010-12-31,0.06530004034715509,1.3301233053207397,17.75,0.08643439056367908,0.02606496432197658,0.18,0.01437793022217937,0.022207778138879863,9.3,0.25,2.69,9.664867401123047,0.03667041978800234,9.335373560587565,8.583351771036783,7.790306528409322,0.014788077449708828,0.07193450501787535,28.006120681762695,51.5001106262207,93.48367834091187,0.033789835068237295,0.060722055125531194,0.16721569895647748,-0.02082715879894692,0.054124097268985594,0.05195933670325914
2011-01-31,0.022645574359139164,1.3572757244110107,19.530000686645508,0.008864141084858446,-0.061431235140101736,0.17,0.017007834915029774,0.023263433813892398,9.1,0.25,2.84,10.167047500610352,0.05195933670325914,9.71830145517985,8.993196249008179,8.158002614974976,0.009765411225632301,0.07116344178057726,29.15490436553955,53.95917749404907,97.8960313796997,0.03667041978800234,0.033789835068237295,0.060722055125531194,0.022740477375274404,-0.0885968319926631,0.04093473341236331
2011-02-28,0.03195656372809341,1.373437762260437,18.350000381469727,0.05184942675682125,0.056605186111917005,0.16,0.02124898173333145,0.024278715296679465,9.0,0.25,2.73,10.583232879638672,0.04093473341236331,10.13838259379069,9.543067614237467,8.529019435246786,0.007889626404864096,0.05097432127258873,30.41514778137207,57.258405685424805,102.34823322296143,0.05195933670325914,0.03667041978800234,0.033789835068237295,-0.05500480148015374,0.06539644755270957,-0.013306361065063999
2011-03-31,-0.0010473129391664893,1.4121301174163818,17.739999771118164,0.10054655952627112,0.02100331693775992,0.14,0.02619241510354109,0.026814559552013728,9.0,0.25,2.67,10.442408561706543,-0.013306361065063999,10.397562980651855,9.86646827061971,8.81244464715322,0.034936250306848673,0.02577644188478329,31.192688941955566,59.19880962371826,105.74933576583862,0.04093473341236331,0.05195933670325914,0.03667041978800234,0.16721569895647748,0.14847013121471764,0.00464836393535184
2011-04-30,0.028495380666536008,1.4820963144302368,14.75,0.06755996066343695,0.08138159260482469,0.1,0.030772344447868694,0.028421278421278506,9.1,0.5,2.71,10.490948677062988,0.00464836393535184,10.5055300394694,10.111915747324625,9.034770210584005,0.027632013709257885,0.024787383628152054,31.516590118408203,60.671494483947754,108.41724252700806,-0.013306361065063999,0.04093473341236331,0.05195933670325914,0.060722055125531194,0.11102143479828142,-0.006568758291057408
2011-05-31,-0.01350095289522324,1.4322338104248047,15.449999809265137,-0.08123410026616829,-0.017255768371425173,0.09,0.034589718808965,0.02731655061596161,9.0,0.5,2.6,10.422036170959473,-0.006568758291057408,10.451797803243002,10.295090198516846,9.261864940325419,0.00907001719975205,0.027506751731369152,31.355393409729004,61.770541191101074,111.14237928390503,0.00464836393535184,-0.013306361065063999,0.04093473341236331,0.033789835068237295,-0.016124482418377384,-0.03495997592305555
2011-06-30,-0.018257461652479323,1.4478904008865356,16.520000457763672,-0.0884165381950962,-0.01755875823644304,0.09,0.03502318150636041,0.027209426888055832,9.1,0.5,2.73,10.057682037353516,-0.03495997592305555,10.323555628458658,10.360559304555258,9.47195553779602,0.020415295148525706,0.03327297393817396,30.970666885375977,62.16335582733154,113.66346645355225,-0.006568758291057408,0.00464836393535184,-0.013306361065063999,0.03667041978800234,-0.02082715879894692,0.16328514682573236
2011-07-31,-0.02147442530666621,1.4331985712051392,25.25,0.002934382568328342,0.08387139446496517,0.07,0.035798809769996165,0.02571274878967178,9.0,0.75,2.46,11.699952125549316,0.16328514682573236,10.726556777954102,10.616043408711752,9.804619828859964,0.107205051976522,0.0718990098881634,32.179670333862305,63.69626045227051,117.65543794631958,-0.03495997592305555,-0.006568758291057408,0.00464836393535184,0.05195933670325914,0.022740477375274404,-0.014469336351629836
2011-08-31,-0.05679110795232889,1.4433138370513916,31.6200008392334,-0.07199581618978301,0.12295028260667151,0.1,0.0375499603070808,0.02566305164823368,9.0,0.75,2.03,11.530661582946777,-0.014469336351629836,11.09609858194987,10.773948192596436,10.158507903416952,0.10902419555109392,0.07309464188402974,33.28829574584961,64.64368915557861,121.90209484100342,0.16328514682573236,-0.03495997592305555,-0.006568758291057408,0.04093473341236331,-0.05500480148015374,-0.009120837994256004
2011-09-30,-0.07176198808089651,1.3585848808288574,42.959999084472656,-0.10820854492210985,-0.11380911981730246,0.08,0.03812621692818685,0.029972168700492352,9.0,0.75,1.67,11.425492286682129,-0.009120837994256004,11.552035331726074,10.937795480092367,10.402131875356039,0.10111798910685135,0.07277326332165712,34.65610599517822,65.6267728805542,124.82558250427246,-0.014469336351629836,0.16328514682573236,-0.03495997592305555,-0.013306361065063999,0.16721569895647748,0.06152307370887877
2011-10-31,0.10772303843744147,1.4140071868896484,29.959999084472656,0.17664149030594833,0.06405821105522791,0.07,0.035222681306640524,0.030306264005975914,8.8,0.75,1.92,12.128423690795898,0.06152307370887877,11.694859186808268,11.210707982381185,10.661311864852905,0.04241464975336428,0.07450491920430839,35.084577560424805,67.26424789428711,127.93574237823486,-0.009120837994256004,-0.014469336351629836,0.16328514682573236,0.00464836393535184,0.060722055125531194,-0.05578328067916094
2011-11-30,-0.005058715107011391,1.3324095010757446,27.799999237060547,0.07693956412817449,0.012353583941147939,0.08,0.03451432214581729,0.030387034865124063,8.6,0.5,1.83,11.451860427856445,-0.05578328067916094,11.66859213511149,11.38234535853068,10.838717778523764,0.059060317469874876,0.08128904020039021,35.00577640533447,68.29407215118408,130.06461334228516,0.06152307370887877,-0.009120837994256004,-0.014469336351629836,-0.006568758291057408,0.033789835068237295,0.059654920917850296
2011-12-31,0.008532763666636134,1.2956053018569946,23.399999618530273,-0.015245105320765284,-0.1029504160251361,0.07,0.03062066838419386,0.02755404832556163,8.5,0.25,1.64,12.13502025604248,0.059654920917850296,11.905101458231607,11.728568394978842,11.04456384976705,0.06719405871877733,0.07797418363265153,35.715304374694824,70.37141036987305,132.5347661972046,-0.05578328067916094,0.06152307370887877,-0.009120837994256004,-0.03495997592305555,0.03667041978800234,0.12711093905445803
2012-01-31,0.043583062704985354,1.3139568567276,19.440000534057617,0.04168773505567391,0.04601480747614772,0.08,0.030087663379855023,0.0265770092859432,8.3,0.25,1.61,13.67751407623291,0.12711093905445803,12.421464920043945,12.058162053426107,11.33710273106893,0.09249016919180085,0.0665581074112556,37.264394760131836,72.34897232055664,136.04523277282715,0.059654920917850296,-0.05578328067916094,0.06152307370887877,0.16328514682573236,0.05195933670325914,0.18831051338827676
2012-02-29,0.04058946376811723,1.3477997779846191,18.43000030517578,0.040019416234603034,0.043990588992878,0.1,0.028981784423473878,0.027423469387755084,8.3,0.25,1.68,16.25313377380371,0.18831051338827676,14.021889368693033,12.845240751902262,11.80959447224935,0.06435314516453122,0.0884653224323583,42.0656681060791,77.07144451141357,141.7151336669922,0.12711093905445803,0.059654920917850296,-0.05578328067916094,-0.014469336351629836,0.04093473341236331,0.10528376872933931
2012-03-31,0.03133231453144192,1.334507703781128,15.5,-0.03782575010088085,-0.02374406398400397,0.13,0.025828752813320977,0.026848453067645606,8.2,0.25,1.9,17.964324951171875,0.10528376872933931,15.964990933736166,13.935046195983887,12.436420838038126,0.04304116942281875,0.08219013769968014,47.894972801208496,83.61027717590332,149.23705005645752,0.18831051338827676,0.12711093905445803,0.059654920917850296,-0.009120837994256004,-0.013306361065063999,-0.02596958320238507
2012-04-30,-0.007497452372495994,1.3241524696350098,17.149999618530273,-0.0800329955401885,-0.03195952498686283,0.14,0.022731633741348567,0.02575868182292207,8.2,0.25,1.68,17.497798919677734,-0.02596958320238507,17.23841921488444,14.829942067464193,13.02032502492269,0.10804076585320066,0.09334486785644318,51.71525764465332,88.97965240478516,156.24390029907227,0.10528376872933931,0.18831051338827676,0.12711093905445803,0.06152307370887877,0.00464836393535184,-0.01070233486659855
2012-05-31,-0.06265072571454366,1.2374706268310547,24.059999465942383,-0.0869955065260003,-0.0330146577666901,0.16,0.01737942937466075,0.024296141814389882,8.2,0.25,1.32,17.310531616210938,-0.01070233486659855,17.590885162353516,15.806387265523275,13.594366312026978,0.0717789517574931,0.08275325696904437,52.77265548706055,94.83832359313965,163.13239574432373,-0.02596958320238507,0.10528376872933931,0.18831051338827676,-0.05578328067916094,-0.006568758291057408,0.010852491443088086
2012-06-30,0.03955498222833631,1.266496181488037,17.079999923706055,-0.01814399303100256,0.02617434087615811,0.16,0.01653870448297634,0.023568672437167537,8.2,0.25,1.34,17.498394012451172,0.010852491443088086,17.435574849446613,16.70028289159139,14.214425643285116,0.01850029094448666,0.08674135835053436,52.306724548339844,100.20169734954834,170.5731077194214,-0.01070233486659855,-0.02596958320238507,0.10528376872933931,0.059654920917850296,-0.03495997592305555,0.045822098018813096
2012-07-31,0.012597574204787909,1.2259409427642822,18.93000030517578,0.0677377722473047,0.02528842394322961,0.16,0.014175114798464783,0.024124187119781704,8.2,0.0,1.28,18.300207138061523,0.045822098018813096,17.703044255574543,17.470731735229492,14.764446894327799,0.028526290313553974,0.0814388281626954,53.10913276672363,104.82439041137695,177.1733627319336,0.010852491443088086,-0.01070233486659855,-0.02596958320238507,0.12711093905445803,0.16328514682573236,0.08920047455964464
2012-08-31,0.019763369506085704,1.2510946989059448,17.469999313354492,0.06344045701851941,0.02466469273687011,0.13,0.016859349154821235,0.026172529313232884,8.1,0.0,1.35,19.932594299316406,0.08920047455964464,18.577065149943035,18.083975156148274,15.464607954025269,0.03924912609178121,0.053629017615271855,55.7311954498291,108.50385093688965,185.57529544830322,0.045822098018813096,0.010852491443088086,-0.01070233486659855,0.18831051338827676,-0.014469336351629836,0.007101245691560676
2012-09-30,0.024236153617775313,1.284505009651184,15.729999542236328,-0.04436611096858112,0.05134750163457258,0.14,0.019497168982819613,0.02608605279567655,7.8,0.0,1.42,20.074140548706055,0.007101245691560676,19.43564732869466,18.435611089070637,16.185328642527264,0.04107162714291733,0.041854750969091276,58.306941986083984,110.61366653442383,194.22394371032715,0.08920047455964464,0.045822098018813096,0.010852491443088086,0.10528376872933931,-0.009120837994256004,-0.10759978188308927
2012-10-31,-0.01978940971629395,1.2962603569030762,18.600000381469727,-0.06454067057236923,-0.030263664572749427,0.16,0.021556780595369363,0.02496116002071469,7.8,0.0,1.42,17.914167404174805,-0.10759978188308927,19.30696741739909,18.505005836486816,16.667473951975506,0.09884916965031479,0.06590366203180753,57.920902252197266,111.0300350189209,200.00968742370605,0.007101245691560676,0.08920047455964464,0.045822098018813096,-0.02596958320238507,0.06152307370887877,-0.01686562112343848
2012-11-30,0.0028467166850427716,1.2973533868789673,15.869999885559082,0.030960179319085457,-0.003842780544941804,0.16,0.017960197033926262,0.021937086092715274,7.7,0.0,1.37,17.61203384399414,-0.01686562112343848,18.533447265625,18.555256207784016,17.180821736653645,0.060502650576051135,0.06625900269855406,55.600341796875,111.3315372467041,206.16986083984375,-0.10759978188308927,0.007101245691560676,0.08920047455964464,-0.01070233486659855,-0.05578328067916094,-0.08658969275631279
2012-12-31,0.007068230956284616,1.3227688074111938,18.020000457763672,0.03272968072044957,-0.02109999127406681,0.16,0.017595049796895523,0.022174092409241064,7.9,0.0,1.53,16.087013244628906,-0.08658969275631279,17.204404830932617,18.32002607981364,17.510154485702515,0.04749659275312842,0.07572956355112376,51.61321449279785,109.92015647888184,210.12185382843018,-0.01686562112343848,-0.10759978188308927,0.007101245691560676,0.010852491443088086,0.059654920917850296,-0.1440888840093012
2013-01-31,0.050428096466868855,1.3568336963653564,14.279999732971191,0.06175123271390004,-0.008478667798059503,0.14,0.01684061762098299,0.019858598461218513,8.0,0.0,1.75,13.76905345916748,-0.1440888840093012,15.822700182596842,17.564833799997967,17.517782767613728,0.06370944694357737,0.08597923403190648,47.46810054779053,105.3890027999878,210.21339321136475,-0.08658969275631279,-0.01686562112343848,-0.10759978188308927,0.045822098018813096,0.12711093905445803,-0.03093386371521234
2013-02-28,0.011060648765041536,1.3150973320007324,15.510000228881836,-0.05580054293993786,-0.04992173047865511,0.15,0.020181404902574807,0.0185185185185186,7.7,0.0,1.64,13.343123435974121,-0.03093386371521234,14.39973004659017,16.466588656107586,17.27528190612793,0.056580012546769164,0.05863730034558287,43.19919013977051,98.79953193664551,207.30338287353516,-0.1440888840093012,-0.08658969275631279,-0.01686562112343848,0.08920047455964464,0.18831051338827676,0.008699061751252346
2013-03-31,0.03598772398287298,1.2807868719100952,12.699999809265137,0.0562737657082224,0.010838624697648402,0.14,0.015187472411246183,0.017362884281483026,7.5,0.0,1.62,13.459196090698242,0.008699061751252346,13.523790995279947,15.364097913106283,16.89985450108846,0.07928743465866835,0.059022589584179316,40.571372985839844,92.1845874786377,202.79825401306152,-0.03093386371521234,-0.1440888840093012,-0.08658969275631279,0.007101245691560676,0.10528376872933931,0.0002710977617075283
2013-04-30,0.018085767779890016,1.3095861673355103,13.520000457763672,-0.03877408353696299,-0.07687490212101367,0.15,0.01138808047576867,0.011793411956079636,7.6,0.0,1.48,13.462844848632812,0.0002710977617075283,13.421721458435059,14.622210820515951,16.563608328501385,0.020878812940455755,0.05911130197852469,40.265164375305176,87.7332649230957,198.7632999420166,0.008699061751252346,-0.03093386371521234,-0.1440888840093012,-0.10759978188308927,-0.02596958320238507,0.015696315656448245
2013-05-31,0.020762811683057825,1.3043931722640991,16.299999237060547,-0.01594262656072587,-0.05406872587013445,0.11,0.013903888279197085,0.014252265092130623,7.5,0.0,1.86,13.674161911010742,0.015696315656448245,13.5320676167806,13.965898831685385,16.2605775197347,0.007723659390932931,0.06353137029741858,40.5962028503418,83.7953929901123,195.1269302368164,0.0002710977617075283,0.008699061751252346,-0.03093386371521234,-0.01686562112343848,-0.01070233486659855,-0.11245698438556384
2013-06-30,-0.014999301595580827,1.3013039827346802,16.860000610351562,0.04990753807728976,-0.12121207074327989,0.09,0.017157935271568725,0.016097809475292824,7.5,0.0,2.16,12.136406898498535,-0.11245698438556384,13.091137886047363,13.307464440663656,15.813745260238647,0.0699628784467877,0.06808142759039917,39.27341365814209,79.84478664398193,189.76494312286377,0.015696315656448245,0.0002710977617075283,0.008699061751252346,-0.08658969275631279,0.010852491443088086,0.1412251113767975
2013-07-31,0.04946207991308538,1.3264886140823364,13.449999809265137,0.08771749621848768,0.07239742772585944,0.09,0.01885471805415806,0.015977058582548054,7.3,0.0,2.29,13.850372314453125,0.1412251113767975,13.220313707987467,13.321017583211264,15.442925691604614,0.12684331054299686,0.08220188598923858,39.6609411239624,79.92610549926758,185.31510829925537,-0.11245698438556384,0.015696315656448245,0.0002710977617075283,-0.1440888840093012,0.045822098018813096,0.07665751714777391
2013-08-31,-0.031298019479343964,1.3224014043807983,17.010000228881836,0.024945280177404605,0.06377624932553916,0.08,0.01538809488600279,0.013262599469495928,7.2,0.0,2.39,14.912107467651367,0.07665751714777391,13.632962226867676,13.582514921824137,15.02455178896586,0.1318382055305608,0.0848162035610978,40.89888668060303,81.49508953094482,180.29462146759033,0.1412251113767975,-0.11245698438556384,0.015696315656448245,-0.03093386371521234,0.08920047455964464,-0.015027936597998615
2013-09-30,0.029749523259195332,1.349545955657959,16.600000381469727,-0.05234558343109563,-0.025965189194123495,0.08,0.010947341081747997,0.010837638002633376,7.2,0.0,2.31,14.688009262084961,-0.015027936597998615,14.48349634806315,13.787317117055258,14.57570751508077,0.07851773860568691,0.08608620938014654,43.45048904418945,82.72390270233154,174.90849018096924,0.07665751714777391,0.1412251113767975,-0.11245698438556384,0.008699061751252346,0.007101245691560676,0.09638155882799415
2013-10-31,0.04459575276194472,1.3724011182785034,13.75,-0.05523699622550071,-0.02665735239240674,0.09,0.00876799143491147,0.007275666936136016,7.2,0.0,2.26,16.103662490844727,0.09638155882799415,15.234593073527018,14.227453390757242,14.424832105636597,0.059452131893153355,0.09099051769865756,45.703779220581055,85.36472034454346,173.09798526763916,-0.015027936597998615,0.07665751714777391,0.1412251113767975,0.0002710977617075283,-0.10759978188308927,0.06384185066914361
